block_number,trial_type,elements,feedb,figure,colors,unique,all,wait,ftime,mtime,stime,tip,tip_time
1,instruction,,,,,,,,,,,instruction_litery_greckie.txt,-1
2,instruction,,,,,,,,,,,after_litery_greckie_training.txt,-1
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,3,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,4,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
2,experiment,5,0,-1,-1,1,1,0,2,1.5,4,,0
